"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"TALK160-08.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\31-TALKBOXED 160 A","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\31-TALKBOXED 160 A\TALK160-08.WAV","0.56","1998/10/22 18:50:29"
"TALK160-09.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-09.WAV","1.07","1998/10/22 18:50:37"
"TALK160-10.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-10.WAV","1.08","1998/10/22 18:50:37"
"TALK160-11.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-11.WAV","0.2","1998/10/22 18:50:37"
"TALK160-12.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-12.WAV","0.55","1998/10/22 18:50:37"
"TALK160-13.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-13.WAV","0.58","1998/10/22 18:50:37"
"TALK160-14.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-14.WAV","1.04","1998/10/22 18:50:37"
"TALK160-15.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-15.WAV","1.08","1998/10/22 18:50:37"
"TALK160-16.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\32-TALKBOXED 160 B\TALK160-16.WAV","0.56","1998/10/22 18:50:38"
"VOCOD80-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-1.WAV","1.24","1998/10/22 18:50:44"
"VOCOD80-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-2.WAV","1.11","1998/10/22 18:50:44"
"VOCOD80-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-3.WAV","1.23","1998/10/22 18:50:45"
"VOCOD80-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-4.WAV","1.2","1998/10/22 18:50:45"
"VOCOD80-5.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-5.WAV","1.21","1998/10/22 18:50:45"
"VOCOD80-6.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-6.WAV","1.24","1998/10/22 18:50:45"
"VOCOD80-8.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-8.WAV","1.13","1998/10/22 18:50:45"
"VOCOD80-9.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\33-VOCODED 080\VOCOD80-9.WAV","1.07","1998/10/22 18:50:45"
"VOCOD120-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-1.WAV","0.76","1998/10/22 18:50:53"
"VOCOD120-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-2.WAV","0.74","1998/10/22 18:50:53"
"VOCOD120-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-3.WAV","0.76","1998/10/22 18:50:54"
"VOCOD120-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-4.WAV","0.8","1998/10/22 18:50:54"
"VOCOD120-5.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-5.WAV","0.8","1998/10/22 18:50:54"
"VOCOD120-6.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-6.WAV","0.84","1998/10/22 18:50:54"
"VOCOD120-7.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-7.WAV","0.72","1998/10/22 18:50:54"
"VOCOD120-8.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\34-VOCODED 120\VOCOD120-8.WAV","0.79","1998/10/22 18:50:54"
"VOCOD160-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-1.WAV","0.55","1998/10/22 18:51:04"
"VOCOD160-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-2.WAV","0.57","1998/10/22 18:51:04"
"VOCOD160-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-3.WAV","1.09","1998/10/22 18:51:04"
"VOCOD160-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-4.WAV","1.13","1998/10/22 18:51:04"
"VOCOD160-5.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-5.WAV","1.14","1998/10/22 18:51:05"
"VOCOD160-6.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-6.WAV","1.1","1998/10/22 18:51:05"
"VOCOD160-7.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-7.WAV","0.58","1998/10/22 18:51:05"
"VOCOD160-8.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\35-VOCODED 160\VOCOD160-8.WAV","0.71","1998/10/22 18:51:05"
"05_02_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_02.WAV","1.12","1995/11/01 21:00:00"
"05_02_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_03.WAV","2.09","1995/11/01 21:00:00"
"05_02_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_04.WAV","1.91","1995/11/01 21:00:00"
"05_02_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_05.WAV","2.01","1995/11/01 21:00:00"
"05_02_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_06.WAV","1.8","1995/11/01 21:00:00"
"05_02_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_07.WAV","0.9","1995/11/01 21:00:00"
"05_02_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_08.WAV","1.22","1995/11/01 21:00:00"
"05_02_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK02\05_02_09.WAV","1.27","1995/11/01 21:00:00"
"05_03_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_01.WAV","1.46","1995/11/01 21:00:00"
"05_03_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_02.WAV","1.03","1995/11/01 21:00:00"
"05_03_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_03.WAV","2","1995/11/01 21:00:00"
"05_03_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_04.WAV","0.62","1995/11/01 21:00:00"
"05_03_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_05.WAV","0.69","1995/11/01 21:00:00"
"05_03_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_06.WAV","0.98","1995/11/01 21:00:00"
"05_03_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_07.WAV","0.75","1995/11/01 21:00:00"
"05_03_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_08.WAV","1.55","1995/11/01 21:00:00"
"05_03_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_09.WAV","0.45","1995/11/01 21:00:00"
"05_03_10.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK03\05_03_10.WAV","0.6","1995/11/01 21:00:00"
"05_05_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_01.WAV","0.03","1995/11/01 21:00:00"
"05_05_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_02.WAV","0.08","1995/11/01 21:00:00"
"05_05_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_03.WAV","0.07","1995/11/01 21:00:00"
"05_05_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_04.WAV","0.07","1995/11/01 21:00:00"
"05_05_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_05.WAV","0.07","1995/11/01 21:00:00"
"05_05_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_06.WAV","0.06","1995/11/01 21:00:00"
"05_05_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_07.WAV","0.06","1995/11/01 21:00:00"
"05_05_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_08.WAV","0.04","1995/11/01 21:00:00"
"05_05_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK05\05_05_09.WAV","0.05","1995/11/01 21:00:00"
"05_07_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07\05_07_04.WAV","0.38","1995/11/01 21:00:00"
"05_07_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07\05_07_05.WAV","1.18","1995/11/01 21:00:00"
"05_07_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK07\05_07_06.WAV","1.61","1995/11/01 21:00:00"
"05_08_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08\05_08_01.WAV","11.65","1995/11/01 21:00:00"
"05_08_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08\05_08_02.WAV","4.27","1995/11/01 21:00:00"
"05_08_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK08\05_08_03.WAV","3.72","1995/11/01 21:00:00"
"05_09_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_01.WAV","2.96","1995/11/01 21:00:00"
"05_09_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_02.WAV","0.79","1995/11/01 21:00:00"
"05_09_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_03.WAV","3.03","1995/11/01 21:00:00"
"05_09_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_04.WAV","1.17","1995/11/01 21:00:00"
"05_09_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_05.WAV","0.8","1995/11/01 21:00:00"
"05_09_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_06.WAV","2.45","1995/11/01 21:00:00"
"05_09_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_07.WAV","1.79","1995/11/01 21:00:00"
"05_09_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK09\05_09_08.WAV","0.62","1995/11/01 21:00:00"
"05_10_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10\05_10_01.WAV","2.02","1995/11/01 21:00:00"
"05_10_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10\05_10_02.WAV","5.19","1995/11/01 21:00:00"
"05_10_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10\05_10_03.WAV","3.32","1995/11/01 21:00:00"
"05_10_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK10\05_10_04.WAV","0.99","1995/11/01 21:00:00"
"05_11_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11\05_11_01.WAV","1.89","1995/11/01 21:00:00"
"05_11_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11\05_11_02.WAV","2.99","1995/11/01 21:00:00"
"05_11_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK11\05_11_03.WAV","3.91","1995/11/01 21:00:00"
"05_12_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_01.WAV","1.3","1995/11/01 21:00:00"
"05_12_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_02.WAV","0.78","1995/11/01 21:00:00"
"05_12_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_03.WAV","1.36","1995/11/01 21:00:00"
"05_12_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_04.WAV","0.71","1995/11/01 21:00:00"
"05_12_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_05.WAV","2.85","1995/11/01 21:00:00"
"05_12_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_06.WAV","2.02","1995/11/01 21:00:00"
"05_12_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_07.WAV","2.46","1995/11/01 21:00:00"
"05_12_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK12\05_12_08.WAV","2.35","1995/11/01 21:00:00"
"05_13_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13\05_13_01.WAV","2.9","1995/11/01 21:00:00"
"05_13_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13\05_13_02.WAV","1.58","1995/11/01 21:00:00"
"05_13_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13\05_13_03.WAV","1.32","1995/11/01 21:00:00"
"05_13_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK13\05_13_04.WAV","1.86","1995/11/01 21:00:00"
"05_14_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_01.WAV","4.43","1995/11/01 21:00:00"
"05_14_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_02.WAV","0.82","1995/11/01 21:00:00"
"05_14_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_03.WAV","0.82","1995/11/01 21:00:00"
"05_14_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_04.WAV","1.53","1995/11/01 21:00:00"
"05_14_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_05.WAV","0.42","1995/11/01 21:00:00"
"05_14_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK14\05_14_06.WAV","0.84","1995/11/01 21:00:00"
"05_15_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15\05_15_01.WAV","3.43","1995/11/01 21:00:00"
"05_15_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15\05_15_02.WAV","2.46","1995/11/01 21:00:00"
"05_15_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15\05_15_03.WAV","2.47","1995/11/01 21:00:00"
"05_15_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK15\05_15_04.WAV","5.13","1995/11/01 21:00:00"
"05_18_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_01.WAV","0.11","1995/11/01 21:00:00"
"05_18_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_02.WAV","0.04","1995/11/01 21:00:00"
"05_18_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_03.WAV","0.09","1995/11/01 21:00:00"
"05_18_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_04.WAV","0.03","1995/11/01 21:00:00"
"05_18_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_05.WAV","0.08","1995/11/01 21:00:00"
"05_18_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_06.WAV","0.03","1995/11/01 21:00:00"
"05_18_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_07.WAV","0.03","1995/11/01 21:00:00"
"05_18_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_08.WAV","0.03","1995/11/01 21:00:00"
"05_18_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_09.WAV","0.03","1995/11/01 21:00:00"
"05_18_10.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_10.WAV","0.13","1995/11/01 21:00:00"
"05_18_11.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_11.WAV","0.06","1995/11/01 21:00:00"
"05_18_12.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_12.WAV","0.1","1995/11/01 21:00:00"
"05_18_13.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK18\05_18_13.WAV","0.11","1995/11/01 21:00:00"
"05_19_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_01.WAV","0.18","1995/11/01 21:00:00"
"05_19_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_02.WAV","0.58","1995/11/01 21:00:00"
"05_19_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_03.WAV","0.07","1995/11/01 21:00:00"
"05_19_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_04.WAV","0.05","1995/11/01 21:00:00"
